Status,Judul,Nama Penulis,Sinopsis
Akidah,Syarah Akidah Ahlus Sunnah Wal Jamaah,Edi Ah Iyubenu,Alasan Penting Memiliki Buku Ini : 1. Buku ini ditulis oleh ulama yang ahli dibidangnya. 2. Ditulis dengan menggunakan gaya bahasa yang mudah dipahami 3. pembahasan setiap materi disampaikan secara jelas. 4. Hadis hadis yang dipilih merupakan hadis sahih dan telah di tahqiq
Sirah,25 Kisah Kehidupan Sahabat Nabi Yang Paling Heroik & Inspiratif,Mustafa Ibrahim,"Buku ini memuat kisah kehidupan dari 25 sahabat nabi saw yang paling heroik dan inspiratif. Menyajikan kisah-kisah pilihan, yang mana didalamnya mengandung motivasi, inspirasi dan sekaligus sebagai teladan yang luar biasa bagi para pembacanya"
Sirah,Utsman Bin Affan : Akhir Tragis Sahabat Paling Dermawan,Imam Al Ghazali,"tuduhan miring telah terjawab, tetapi fitnah memang sangat kejam. Berbagai upaya terus dilakukan oleh orang-orang munafik hingga si pemalu yang dermawan itu, yang telah berjasa besar dalam pembukuan mushaf Al-Qur'an, dibantai pada saat membaca ayat-ayat Al-Qur'an yang sangat dicintainya."
Akidah,Al Irsyad Ila Shahihil I'tiqad,@nashihatku,"Layaknya seorang musafir yang menempuh suatu perjalanan menuju tempat nan jauh, yang harus mempersiapkan bekal dan perlengkapannya, begitu pula perjalanan manusia menuju Allah. Bukankah hidup didunia adalah perjalanan yang grafis finish-nya ada di haribaan Allah? Setiap hembusan nafas, setiap gerakan, setiap perilaku dan bahkan setiap lintasan hati sama dengan setiap ayunan kaki. Tidak ada yang terlewatkan secara sia-sia, semua tercatat dalam kitab dan kelak akan dihisab."
Sirah,Samudra Keteladanan Muhammad,Wahyudi Nurr Arifin,"Buku ini memotret begitu banyak keteladanan sang Nabi dalam kesehariannya. Mengupas kebiasaan beliau kala menjahit baju robek,ketika dipasar,saat di perjalanan , Keakraban dengan anak-anak, memuliakan tamu, dan banyak lagi kebiasaan beliau sehari-hari Lainnya, buku ini diharapkan dapat mengingatkan kembali mutiara keteladanan sosok mulia itu Sebagai “teladan yang sesungguh-sungguhnya teladan”."
